Dst Port,TotLen Fwd Pkts,TotLen Bwd Pkts,Fwd Pkt Len Max,Fwd Pkt Len Mean,Bwd Pkt Len Max,Bwd Pkt Len Mean,Fwd IAT Tot,Fwd IAT Mean,Fwd IAT Max,Fwd IAT Min,Fwd Header Len,Bwd Header Len,Fwd Pkts/s,Fwd Seg Size Avg,Bwd Seg Size Avg,Subflow Fwd Byts,Subflow Bwd Byts,Init Fwd Win Byts
55578.0,935.0,1480.0,935.0,187.0,370.0,185.0,66300000.0,16600000.0,65300000.0,25.0,168.0,272.0,0.075435817,187.0,185.0,935.0,1480.0,219.0
34004.0,935.0,370.0,935.0,187.0,370.0,92.5,60900000.0,15200000.0,60800000.0,83.0,168.0,136.0,0.082118293,187.0,92.5,935.0,370.0,219.0
36040.0,935.0,1068.0,935.0,187.0,356.0,213.6,4422290.0,1105572.5,3949149.0,40.0,168.0,168.0,1.130635937,187.0,213.6,935.0,1068.0,219.0
40758.0,935.0,1014.0,935.0,187.0,338.0,202.8,4667506.0,1166876.5,4135115.0,3729.0,168.0,168.0,1.071235902,187.0,202.8,935.0,1014.0,219.0
33970.0,935.0,355.0,935.0,187.0,355.0,88.75,64700000.0,16200000.0,64600000.0,27.0,168.0,136.0,0.077322164,187.0,88.75,935.0,355.0,237.0
57340.0,935.0,1041.0,935.0,187.0,347.0,208.2,4634646.0,1158661.5,4089743.0,20.0,168.0,168.0,1.078831048,187.0,208.2,935.0,1041.0,237.0
52288.0,935.0,1032.0,935.0,187.0,344.0,206.4,5773903.0,1443475.75,5271491.0,24.0,168.0,168.0,0.8659653620000001,187.0,206.4,935.0,1032.0,219.0
36056.0,935.0,371.0,935.0,187.0,371.0,92.75,64500000.0,16100000.0,64400000.0,22.0,168.0,136.0,0.077504531,187.0,92.75,935.0,371.0,219.0
57316.0,935.0,1032.0,935.0,187.0,344.0,206.4,4675591.0,1168897.75,4086694.0,42.0,168.0,168.0,1.069383528,187.0,206.4,935.0,1032.0,219.0
52280.0,935.0,1071.0,935.0,187.0,357.0,214.2,4638934.0,1159733.5,4080201.0,49.0,168.0,168.0,1.07783383,187.0,214.2,935.0,1071.0,237.0
35750.0,935.0,318.0,935.0,187.0,318.0,79.5,63700000.0,15900000.0,63700000.0,27.0,168.0,136.0,0.07843421,187.0,79.5,935.0,318.0,237.0
54074.0,935.0,1065.0,935.0,187.0,355.0,213.0,4705175.0,1176293.75,4171068.0,39.0,168.0,168.0,1.062659731,187.0,213.0,935.0,1065.0,219.0
38328.0,935.0,1119.0,935.0,187.0,373.0,223.8,4680783.0,1170195.75,4144175.0,24.0,168.0,168.0,1.068197351,187.0,223.8,935.0,1119.0,219.0
59462.0,935.0,1107.0,935.0,187.0,369.0,221.4,4821932.0,1205483.0,4273299.0,33.0,168.0,168.0,1.036928766,187.0,221.4,935.0,1107.0,219.0
35854.0,935.0,1855.0,935.0,187.0,371.0,265.0,6273388.0,1568347.0,4374484.0,26.0,168.0,232.0,0.797017497,187.0,265.0,935.0,1855.0,237.0
45914.0,935.0,1180.0,935.0,187.0,295.0,196.6666667,6639523.0,1659880.75,5450972.0,54.0,168.0,200.0,0.753066146,187.0,196.6666667,935.0,1180.0,219.0
55728.0,935.0,1204.0,935.0,187.0,301.0,200.6666667,6363228.0,1590807.0,5344573.0,51.0,168.0,200.0,0.7857647090000001,187.0,200.6666667,935.0,1204.0,219.0
52938.0,935.0,1065.0,935.0,187.0,355.0,213.0,6030039.0,1507509.75,5471975.0,29.0,168.0,168.0,0.8291820329999999,187.0,213.0,935.0,1065.0,237.0
55336.0,935.0,411.0,935.0,187.0,411.0,82.2,64900000.0,16200000.0,64800000.0,20.0,168.0,176.0,0.077079622,187.0,82.2,935.0,411.0,219.0
56644.0,935.0,1068.0,935.0,187.0,356.0,213.6,5104049.0,1276012.25,4492333.0,49.0,168.0,168.0,0.97961442,187.0,213.6,935.0,1068.0,237.0
38852.0,935.0,1125.0,935.0,187.0,375.0,225.0,4689871.0,1172467.75,4137854.0,25.0,168.0,168.0,1.066127405,187.0,225.0,935.0,1125.0,219.0
37326.0,935.0,1125.0,935.0,187.0,375.0,225.0,4980807.0,1245201.75,4418598.0,37.0,168.0,168.0,1.003853392,187.0,225.0,935.0,1125.0,219.0
52028.0,935.0,912.0,935.0,187.0,304.0,152.0,65300000.0,16300000.0,64800000.0,38.0,168.0,200.0,0.076548517,187.0,152.0,935.0,912.0,219.0
38390.0,935.0,350.0,935.0,187.0,350.0,87.5,64300000.0,16100000.0,64300000.0,18.0,168.0,136.0,0.07770292599999999,187.0,87.5,935.0,350.0,219.0
51646.0,935.0,702.0,935.0,187.0,351.0,140.4,65000000.0,16200000.0,64700000.0,43.0,168.0,168.0,0.076952101,187.0,140.4,935.0,702.0,237.0
36234.0,935.0,357.0,935.0,187.0,357.0,89.25,64600000.0,16100000.0,64500000.0,34.0,168.0,136.0,0.077424925,187.0,89.25,935.0,357.0,219.0
55466.0,935.0,1176.0,935.0,187.0,392.0,235.2,4204018.0,1051004.5,3703886.0,70.0,168.0,168.0,1.18933839,187.0,235.2,935.0,1176.0,219.0
47120.0,935.0,375.0,935.0,233.75,375.0,62.5,62100000.0,20700000.0,62000000.0,41158.0,136.0,200.0,0.064393297,233.75,62.5,935.0,375.0,219.0
50632.0,935.0,344.0,935.0,187.0,344.0,86.0,64500000.0,16100000.0,64400000.0,21.0,168.0,136.0,0.077492449,187.0,86.0,935.0,344.0,237.0
43112.0,935.0,1089.0,935.0,187.0,363.0,217.8,4779106.0,1194776.5,4172247.0,37.0,168.0,168.0,1.046220779,187.0,217.8,935.0,1089.0,219.0
59262.0,935.0,325.0,935.0,187.0,325.0,65.0,65500000.0,16400000.0,65500000.0,27.0,168.0,176.0,0.076328877,187.0,65.0,935.0,325.0,219.0
48228.0,935.0,318.0,935.0,187.0,318.0,79.5,64300000.0,16100000.0,64200000.0,24.0,168.0,136.0,0.077819197,187.0,79.5,935.0,318.0,219.0
53326.0,935.0,356.0,935.0,187.0,356.0,89.0,64500000.0,16100000.0,64400000.0,21.0,168.0,136.0,0.07752310000000001,187.0,89.0,935.0,356.0,219.0
34218.0,935.0,1220.0,935.0,187.0,305.0,203.3333333,5124841.0,1281210.25,4048493.0,38.0,168.0,200.0,0.975640025,187.0,203.3333333,935.0,1220.0,219.0
59294.0,935.0,1408.0,935.0,187.0,352.0,234.6666667,5272683.0,1318170.75,4163886.0,24.0,168.0,200.0,0.948283824,187.0,234.6666667,935.0,1408.0,219.0
49996.0,935.0,1288.0,935.0,187.0,322.0,214.6666667,5293049.0,1323262.25,4313939.0,23.0,168.0,200.0,0.944635124,187.0,214.6666667,935.0,1288.0,237.0
56370.0,935.0,1071.0,935.0,187.0,357.0,214.2,5013495.0,1253373.75,4512155.0,21.0,168.0,168.0,0.997308265,187.0,214.2,935.0,1071.0,237.0
56572.0,935.0,344.0,935.0,187.0,344.0,86.0,64300000.0,16100000.0,64200000.0,55.0,168.0,136.0,0.07775542099999999,187.0,86.0,935.0,344.0,219.0
49096.0,935.0,1750.0,935.0,187.0,350.0,250.0,6035375.0,1508843.75,4059066.0,25.0,168.0,232.0,0.8284489359999999,187.0,250.0,935.0,1750.0,219.0
45290.0,935.0,322.0,935.0,187.0,322.0,80.5,64400000.0,16100000.0,64400000.0,24.0,168.0,136.0,0.077613976,187.0,80.5,935.0,322.0,219.0
52424.0,935.0,1059.0,935.0,187.0,353.0,211.8,4807389.0,1201847.25,4299368.0,28.0,168.0,168.0,1.040065616,187.0,211.8,935.0,1059.0,237.0
60076.0,935.0,413.0,935.0,187.0,413.0,103.25,64600000.0,16100000.0,64500000.0,51.0,168.0,136.0,0.077402312,187.0,103.25,935.0,413.0,219.0
60664.0,935.0,1014.0,935.0,187.0,338.0,202.8,4646971.0,1161742.75,4132973.0,44.0,168.0,168.0,1.075969702,187.0,202.8,935.0,1014.0,219.0
36768.0,935.0,411.0,935.0,187.0,411.0,102.75,61600000.0,15400000.0,61500000.0,39.0,168.0,136.0,0.08121958,187.0,102.75,935.0,411.0,219.0
53506.0,935.0,350.0,935.0,187.0,350.0,87.5,64600000.0,16200000.0,64500000.0,35.0,168.0,136.0,0.077352142,187.0,87.5,935.0,350.0,237.0
58830.0,935.0,369.0,935.0,187.0,369.0,92.25,64200000.0,16000000.0,64100000.0,32.0,168.0,136.0,0.077895795,187.0,92.25,935.0,369.0,219.0
47452.0,935.0,372.0,935.0,187.0,372.0,93.0,63800000.0,15900000.0,63600000.0,21.0,168.0,136.0,0.078424964,187.0,93.0,935.0,372.0,237.0
49262.0,935.0,303.0,935.0,187.0,303.0,75.75,61400000.0,15300000.0,61300000.0,25.0,168.0,136.0,0.08148677900000001,187.0,75.75,935.0,303.0,237.0
56152.0,935.0,1071.0,935.0,187.0,357.0,214.2,4709948.0,1177487.0,4165596.0,43.0,168.0,168.0,1.061582846,187.0,214.2,935.0,1071.0,237.0
54750.0,935.0,318.0,935.0,187.0,318.0,63.6,64900000.0,16200000.0,64800000.0,22.0,168.0,176.0,0.077004404,187.0,63.6,935.0,318.0,219.0
58706.0,935.0,1208.0,935.0,187.0,302.0,201.3333333,5198712.0,1299678.0,4291510.0,26.0,168.0,200.0,0.961776686,187.0,201.3333333,935.0,1208.0,219.0
46664.0,935.0,309.0,935.0,187.0,309.0,77.25,64800000.0,16200000.0,64800000.0,26.0,168.0,136.0,0.077130434,187.0,77.25,935.0,309.0,237.0
33348.0,935.0,362.0,935.0,187.0,362.0,90.5,64800000.0,16200000.0,64800000.0,22.0,168.0,136.0,0.077154801,187.0,90.5,935.0,362.0,219.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,113000000.0,56300000.0,56300000.0,56300000.0,0.0,0.0,0.026633383,0.0,0.0,0.0,0.0,-1.0
50206.0,935.0,1041.0,935.0,187.0,347.0,208.2,5960267.0,1490066.75,5456796.0,24.0,168.0,168.0,0.838888593,187.0,208.2,935.0,1041.0,237.0
34986.0,935.0,375.0,935.0,187.0,375.0,93.75,65900000.0,16500000.0,65800000.0,36.0,168.0,136.0,0.07585349799999999,187.0,93.75,935.0,375.0,237.0
57824.0,935.0,702.0,935.0,187.0,351.0,140.4,65500000.0,16400000.0,65200000.0,20.0,168.0,168.0,0.07632269400000001,187.0,140.4,935.0,702.0,219.0
44054.0,935.0,1053.0,935.0,187.0,351.0,210.6,5037019.0,1259254.75,4336705.0,24.0,168.0,168.0,0.992650613,187.0,210.6,935.0,1053.0,219.0
45360.0,935.0,1059.0,935.0,187.0,353.0,132.375,4721698.0,1180424.5,4178535.0,17.0,168.0,264.0,1.055601486,187.0,132.375,935.0,1059.0,237.0
59970.0,935.0,350.0,935.0,187.0,350.0,87.5,60500000.0,15100000.0,60400000.0,39.0,168.0,136.0,0.082640687,187.0,87.5,935.0,350.0,237.0
35590.0,935.0,1053.0,935.0,187.0,351.0,210.6,4475120.0,1118780.0,3961257.0,25.0,168.0,168.0,1.117288475,187.0,210.6,935.0,1053.0,219.0
45990.0,935.0,1038.0,935.0,187.0,346.0,207.6,4740732.0,1185183.0,4136633.0,5247.0,168.0,168.0,1.054689445,187.0,207.6,935.0,1038.0,219.0
42832.0,935.0,1035.0,935.0,187.0,345.0,207.0,5132891.0,1283222.75,4571470.0,41.0,168.0,168.0,0.974109912,187.0,207.0,935.0,1035.0,219.0
33398.0,935.0,419.0,935.0,187.0,419.0,104.75,64900000.0,16200000.0,64800000.0,27.0,168.0,136.0,0.077086214,187.0,104.75,935.0,419.0,219.0
47028.0,935.0,350.0,935.0,233.75,350.0,58.33333333,64900000.0,21600000.0,64800000.0,21767.0,136.0,200.0,0.0616178,233.75,58.33333333,935.0,350.0,237.0
50288.0,935.0,1146.0,935.0,187.0,382.0,229.2,4752698.0,1188174.5,4174055.0,36.0,168.0,168.0,1.052034024,187.0,229.2,935.0,1146.0,219.0
41880.0,935.0,1014.0,935.0,187.0,338.0,202.8,4760057.0,1190014.25,4195505.0,25.0,168.0,168.0,1.05040759,187.0,202.8,935.0,1014.0,219.0
40960.0,935.0,361.0,935.0,187.0,361.0,90.25,64800000.0,16200000.0,64500000.0,83.0,168.0,136.0,0.077205249,187.0,90.25,935.0,361.0,237.0
58000.0,935.0,378.0,935.0,187.0,378.0,94.5,60400000.0,15100000.0,60300000.0,44.0,168.0,136.0,0.082772555,187.0,94.5,935.0,378.0,219.0
59290.0,935.0,1098.0,935.0,187.0,366.0,219.6,4594191.0,1148547.75,4022109.0,61.0,168.0,168.0,1.088330894,187.0,219.6,935.0,1098.0,219.0
43180.0,935.0,343.0,935.0,187.0,343.0,85.75,64600000.0,16100000.0,64500000.0,19.0,168.0,136.0,0.077417657,187.0,85.75,935.0,343.0,219.0
51210.0,935.0,308.0,935.0,187.0,308.0,77.0,65000000.0,16300000.0,64900000.0,26.0,168.0,136.0,0.076909091,187.0,77.0,935.0,308.0,237.0
59744.0,935.0,355.0,935.0,187.0,355.0,88.75,60500000.0,15100000.0,60400000.0,27.0,168.0,136.0,0.08265421099999999,187.0,88.75,935.0,355.0,219.0
53786.0,935.0,342.0,935.0,187.0,342.0,85.5,61300000.0,15300000.0,61100000.0,20.0,168.0,136.0,0.081631487,187.0,85.5,935.0,342.0,219.0
42556.0,935.0,990.0,935.0,187.0,330.0,198.0,4577453.0,1144363.25,3925869.0,22.0,168.0,168.0,1.092310505,187.0,198.0,935.0,990.0,237.0
37434.0,935.0,1032.0,935.0,187.0,344.0,172.0,65100000.0,16300000.0,64700000.0,22.0,168.0,200.0,0.07674988099999999,187.0,172.0,935.0,1032.0,219.0
37250.0,935.0,1755.0,935.0,187.0,351.0,250.7142857,6041951.0,1510487.75,4160192.0,31.0,168.0,232.0,0.827547261,187.0,250.7142857,935.0,1755.0,237.0
41664.0,935.0,1256.0,935.0,187.0,314.0,209.3333333,5832863.0,1458215.75,4903487.0,20.0,168.0,200.0,0.857211973,187.0,209.3333333,935.0,1256.0,219.0
50570.0,935.0,368.0,935.0,187.0,368.0,92.0,65100000.0,16300000.0,65100000.0,37.0,168.0,136.0,0.076748718,187.0,92.0,935.0,368.0,237.0
59444.0,935.0,1368.0,935.0,187.0,342.0,228.0,5140114.0,1285028.5,4106230.0,25.0,168.0,200.0,0.972741072,187.0,228.0,935.0,1368.0,237.0
53272.0,935.0,390.0,935.0,187.0,390.0,97.5,64500000.0,16100000.0,64400000.0,22.0,168.0,136.0,0.077524708,187.0,97.5,935.0,390.0,219.0
54786.0,935.0,1194.0,935.0,187.0,398.0,238.8,4709572.0,1177393.0,4135979.0,26.0,168.0,168.0,1.0616676,187.0,238.8,935.0,1194.0,237.0
41608.0,935.0,1476.0,935.0,187.0,369.0,246.0,5859667.0,1464916.75,4904156.0,25.0,168.0,200.0,0.85329081,187.0,246.0,935.0,1476.0,219.0
53720.0,935.0,308.0,935.0,187.0,308.0,77.0,64200000.0,16000000.0,64000000.0,24.0,168.0,136.0,0.07793794400000001,187.0,77.0,935.0,308.0,219.0
50340.0,935.0,1448.0,935.0,187.0,362.0,241.3333333,5171104.0,1292776.0,4117712.0,22.0,168.0,200.0,0.966911514,187.0,241.3333333,935.0,1448.0,237.0
55020.0,935.0,340.0,935.0,187.0,340.0,85.0,64800000.0,16200000.0,64800000.0,30.0,168.0,136.0,0.077112056,187.0,85.0,935.0,340.0,237.0
58864.0,935.0,1288.0,935.0,187.0,322.0,214.6666667,5274628.0,1318657.0,4266868.0,23.0,168.0,200.0,0.947934148,187.0,214.6666667,935.0,1288.0,237.0
49234.0,935.0,365.0,935.0,187.0,365.0,91.25,64700000.0,16200000.0,64600000.0,50.0,168.0,136.0,0.07726264299999999,187.0,91.25,935.0,365.0,219.0
40270.0,935.0,331.0,935.0,187.0,331.0,82.75,63400000.0,15800000.0,63300000.0,20.0,168.0,136.0,0.078919271,187.0,82.75,935.0,331.0,219.0
45022.0,935.0,376.0,935.0,187.0,376.0,94.0,64600000.0,16200000.0,64600000.0,26.0,168.0,136.0,0.077382247,187.0,94.0,935.0,376.0,219.0
57572.0,935.0,1221.0,935.0,233.75,407.0,174.4285714,4640586.0,1546862.0,4105857.0,8926.0,136.0,232.0,0.861810979,233.75,174.4285714,935.0,1221.0,219.0
35456.0,935.0,348.0,935.0,187.0,348.0,87.0,64600000.0,16100000.0,64500000.0,34.0,168.0,136.0,0.07742686,187.0,87.0,935.0,348.0,237.0
57486.0,935.0,409.0,935.0,187.0,409.0,102.25,64500000.0,16100000.0,64400000.0,36.0,168.0,136.0,0.077532337,187.0,102.25,935.0,409.0,219.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,113000000.0,56300000.0,56300000.0,56300000.0,0.0,0.0,0.026633393,0.0,0.0,0.0,0.0,-1.0
51886.0,935.0,344.0,935.0,233.75,344.0,57.33333333,61300000.0,20400000.0,61100000.0,4961.0,136.0,200.0,0.06523374,233.75,57.33333333,935.0,344.0,219.0
36702.0,935.0,289.0,935.0,187.0,289.0,57.8,65300000.0,16300000.0,65300000.0,20.0,168.0,176.0,0.076541431,187.0,57.8,935.0,289.0,219.0
57090.0,935.0,1188.0,935.0,187.0,396.0,237.6,4430763.0,1107690.75,3951381.0,54.0,168.0,168.0,1.1284738090000002,187.0,237.6,935.0,1188.0,219.0
46926.0,935.0,414.0,935.0,187.0,414.0,103.5,64400000.0,16100000.0,64300000.0,2297.0,168.0,136.0,0.077630031,187.0,103.5,935.0,414.0,219.0
43830.0,935.0,348.0,935.0,187.0,348.0,87.0,62100000.0,15500000.0,62000000.0,29.0,168.0,136.0,0.080576309,187.0,87.0,935.0,348.0,237.0
59232.0,935.0,1208.0,935.0,187.0,302.0,201.3333333,5343601.0,1335900.25,4300160.0,26.0,168.0,200.0,0.935698605,187.0,201.3333333,935.0,1208.0,219.0
36798.0,935.0,338.0,935.0,187.0,338.0,84.5,61600000.0,15400000.0,61500000.0,39.0,168.0,136.0,0.0812268,187.0,84.5,935.0,338.0,219.0
51204.0,935.0,1065.0,935.0,187.0,355.0,213.0,5440671.0,1360167.75,4895914.0,26.0,168.0,168.0,0.919004292,187.0,213.0,935.0,1065.0,237.0
58946.0,935.0,1504.0,935.0,187.0,376.0,250.6666667,5342861.0,1335715.25,4262164.0,21.0,168.0,200.0,0.935828201,187.0,250.6666667,935.0,1504.0,219.0
35936.0,935.0,1555.0,935.0,187.0,311.0,222.1428571,6276691.0,1569172.75,4388247.0,39.0,168.0,232.0,0.79659808,187.0,222.1428571,935.0,1555.0,237.0
58536.0,935.0,354.0,935.0,187.0,354.0,88.5,64700000.0,16200000.0,64600000.0,37.0,168.0,136.0,0.077275126,187.0,88.5,935.0,354.0,237.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,113000000.0,56300000.0,56300000.0,56300000.0,0.0,0.0,0.026633197,0.0,0.0,0.0,0.0,-1.0
60192.0,935.0,308.0,935.0,187.0,308.0,77.0,64800000.0,16200000.0,64800000.0,28.0,168.0,136.0,0.077109565,187.0,77.0,935.0,308.0,219.0
36512.0,935.0,378.0,935.0,187.0,378.0,94.5,64500000.0,16100000.0,64500000.0,57.0,168.0,136.0,0.077470136,187.0,94.5,935.0,378.0,237.0
33176.0,935.0,1104.0,935.0,187.0,368.0,220.8,4815544.0,1203886.0,4339523.0,109.0,168.0,168.0,1.038304291,187.0,220.8,935.0,1104.0,237.0
43742.0,935.0,1560.0,935.0,187.0,390.0,260.0,6410742.0,1602685.5,5263661.0,60.0,168.0,200.0,0.779940918,187.0,260.0,935.0,1560.0,219.0
54446.0,935.0,384.0,935.0,187.0,384.0,96.0,64800000.0,16200000.0,64600000.0,36.0,168.0,136.0,0.077211202,187.0,96.0,935.0,384.0,237.0
58784.0,935.0,1080.0,935.0,187.0,360.0,180.0,4479282.0,1119820.5,3903053.0,19206.0,168.0,200.0,1.116250328,187.0,180.0,935.0,1080.0,219.0
59214.0,935.0,1080.0,935.0,187.0,360.0,216.0,4810962.0,1202740.5,4206685.0,24.0,168.0,168.0,1.039293181,187.0,216.0,935.0,1080.0,237.0
55916.0,935.0,1059.0,935.0,187.0,353.0,211.8,5016116.0,1254029.0,4429513.0,22.0,168.0,168.0,0.996787156,187.0,211.8,935.0,1059.0,237.0
53722.0,935.0,351.0,935.0,187.0,351.0,87.75,63000000.0,15700000.0,62800000.0,21.0,168.0,136.0,0.079398182,187.0,87.75,935.0,351.0,219.0
37956.0,935.0,330.0,935.0,187.0,330.0,82.5,64400000.0,16100000.0,64300000.0,24.0,168.0,136.0,0.077649453,187.0,82.5,935.0,330.0,237.0
45020.0,935.0,1149.0,935.0,187.0,383.0,229.8,4540165.0,1135041.25,3997147.0,38.0,168.0,168.0,1.101281561,187.0,229.8,935.0,1149.0,219.0
48064.0,935.0,347.0,935.0,187.0,347.0,86.75,64600000.0,16200000.0,64500000.0,45.0,168.0,136.0,0.077398342,187.0,86.75,935.0,347.0,237.0
58570.0,935.0,1011.0,935.0,187.0,337.0,202.2,5682799.0,1420699.75,5076291.0,25.0,168.0,168.0,0.879848117,187.0,202.2,935.0,1011.0,237.0
60484.0,935.0,1023.0,935.0,187.0,341.0,204.6,4705845.0,1176461.25,4114562.0,29.0,168.0,168.0,1.0625084340000002,187.0,204.6,935.0,1023.0,237.0
34048.0,935.0,1392.0,935.0,187.0,348.0,232.0,5602132.0,1400533.0,4466572.0,19048.0,168.0,200.0,0.892517349,187.0,232.0,935.0,1392.0,219.0
60562.0,935.0,1032.0,935.0,187.0,344.0,206.4,4770492.0,1192623.0,4211224.0,23.0,168.0,168.0,1.048109922,187.0,206.4,935.0,1032.0,219.0
44598.0,935.0,344.0,935.0,187.0,344.0,86.0,64300000.0,16100000.0,64200000.0,49.0,168.0,136.0,0.07773332200000001,187.0,86.0,935.0,344.0,237.0
38732.0,935.0,360.0,935.0,187.0,360.0,90.0,62500000.0,15600000.0,62400000.0,26.0,168.0,136.0,0.079950534,187.0,90.0,935.0,360.0,219.0
41566.0,935.0,1356.0,935.0,187.0,339.0,226.0,5749478.0,1437369.5,4804404.0,37.0,168.0,200.0,0.8696441659999999,187.0,226.0,935.0,1356.0,219.0
38890.0,935.0,284.0,935.0,187.0,284.0,71.0,64400000.0,16100000.0,64300000.0,33.0,168.0,136.0,0.077674189,187.0,71.0,935.0,284.0,219.0
50198.0,935.0,1116.0,935.0,187.0,372.0,223.2,5964369.0,1491092.25,5460584.0,22.0,168.0,168.0,0.838311647,187.0,223.2,935.0,1116.0,237.0
42144.0,935.0,1312.0,935.0,187.0,328.0,187.4285714,6347376.0,1586844.0,5283955.0,45.0,168.0,240.0,0.787727086,187.0,187.4285714,935.0,1312.0,219.0
49962.0,935.0,1132.0,935.0,187.0,283.0,188.6666667,5227202.0,1306800.5,4244915.0,24.0,168.0,200.0,0.956534681,187.0,188.6666667,935.0,1132.0,219.0
42998.0,935.0,371.0,935.0,187.0,371.0,92.75,64400000.0,16100000.0,64400000.0,17.0,168.0,136.0,0.0776017,187.0,92.75,935.0,371.0,219.0
47508.0,935.0,1248.0,935.0,187.0,416.0,249.6,4668006.0,1167001.5,4119310.0,29.0,168.0,168.0,1.07112116,187.0,249.6,935.0,1248.0,219.0
51214.0,935.0,1392.0,935.0,187.0,348.0,232.0,5050083.0,1262520.75,3956650.0,46.0,168.0,200.0,0.990082737,187.0,232.0,935.0,1392.0,219.0
41840.0,935.0,368.0,935.0,187.0,368.0,92.0,60600000.0,15100000.0,60500000.0,26.0,168.0,136.0,0.082549267,187.0,92.0,935.0,368.0,219.0
55672.0,935.0,339.0,935.0,187.0,339.0,84.75,64300000.0,16100000.0,64300000.0,18.0,168.0,136.0,0.07772364400000001,187.0,84.75,935.0,339.0,237.0
41522.0,935.0,357.0,935.0,187.0,357.0,89.25,64500000.0,16100000.0,64400000.0,22.0,168.0,136.0,0.077546259,187.0,89.25,935.0,357.0,237.0
34906.0,935.0,327.0,935.0,187.0,327.0,81.75,64800000.0,16200000.0,64700000.0,23.0,168.0,136.0,0.077108287,187.0,81.75,935.0,327.0,219.0
52254.0,935.0,312.0,935.0,187.0,312.0,78.0,64900000.0,16200000.0,64800000.0,21.0,168.0,136.0,0.07706233900000001,187.0,78.0,935.0,312.0,219.0
35204.0,935.0,1113.0,935.0,187.0,371.0,222.6,4704198.0,1176049.5,4103862.0,59.0,168.0,168.0,1.062880431,187.0,222.6,935.0,1113.0,219.0
34488.0,935.0,352.0,935.0,187.0,352.0,88.0,64500000.0,16100000.0,64400000.0,20.0,168.0,136.0,0.077479011,187.0,88.0,935.0,352.0,237.0
47022.0,935.0,1240.0,935.0,187.0,310.0,206.6666667,5193015.0,1298253.75,4276058.0,50.0,168.0,200.0,0.962831804,187.0,206.6666667,935.0,1240.0,237.0
46346.0,935.0,373.0,935.0,187.0,373.0,93.25,64400000.0,16100000.0,64300000.0,9277.0,168.0,136.0,0.077611023,187.0,93.25,935.0,373.0,219.0
35605.0,6288.0,1056.0,1168.0,161.23076919999997,560.0,36.41379310000001,13200000.0,348118.5,4725523.0,22.0,780.0,580.0,2.938725317,161.23076919999997,36.41379310000001,6288.0,1056.0,256.0
58556.0,935.0,302.0,935.0,187.0,302.0,75.5,64700000.0,16200000.0,64600000.0,27.0,168.0,136.0,0.077295193,187.0,75.5,935.0,302.0,237.0
35252.0,935.0,1492.0,935.0,187.0,373.0,248.6666667,5314305.0,1328576.25,4285541.0,22.0,168.0,200.0,0.940856801,187.0,248.6666667,935.0,1492.0,219.0
56770.0,935.0,1480.0,935.0,187.0,370.0,246.6666667,4318906.0,1079726.5,3357399.0,43.0,168.0,200.0,1.157700584,187.0,246.6666667,935.0,1480.0,219.0
59162.0,935.0,1056.0,935.0,187.0,352.0,211.2,4923396.0,1230849.0,4325287.0,18.0,168.0,168.0,1.015559179,187.0,211.2,935.0,1056.0,237.0
59538.0,935.0,370.0,935.0,187.0,370.0,92.5,64400000.0,16100000.0,64200000.0,34.0,168.0,136.0,0.077654793,187.0,92.5,935.0,370.0,219.0
50388.0,935.0,416.0,935.0,187.0,416.0,104.0,64700000.0,16200000.0,64600000.0,18.0,168.0,136.0,0.077314255,187.0,104.0,935.0,416.0,237.0
58068.0,935.0,418.0,935.0,187.0,418.0,104.5,60400000.0,15100000.0,60300000.0,49.0,168.0,136.0,0.082749125,187.0,104.5,935.0,418.0,237.0
41408.0,935.0,1140.0,935.0,187.0,380.0,228.0,4950248.0,1237562.0,4360372.0,19.0,168.0,168.0,1.010050406,187.0,228.0,935.0,1140.0,219.0
58526.0,935.0,342.0,935.0,187.0,342.0,85.5,64700000.0,16200000.0,64600000.0,26.0,168.0,136.0,0.07726912799999999,187.0,85.5,935.0,342.0,237.0
52128.0,935.0,376.0,935.0,187.0,376.0,62.66666667,67900000.0,17000000.0,67800000.0,27.0,168.0,216.0,0.073647617,187.0,62.66666667,935.0,376.0,237.0
40694.0,935.0,325.0,935.0,187.0,325.0,81.25,64600000.0,16100000.0,64500000.0,24.0,168.0,136.0,0.077441883,187.0,81.25,935.0,325.0,219.0
37874.0,935.0,1065.0,935.0,187.0,355.0,213.0,4645169.0,1161292.25,4123852.0,61.0,168.0,168.0,1.076387102,187.0,213.0,935.0,1065.0,219.0
36558.0,935.0,1062.0,935.0,187.0,354.0,212.4,4631479.0,1157869.75,4117796.0,64.0,168.0,168.0,1.079568751,187.0,212.4,935.0,1062.0,219.0
43824.0,935.0,1116.0,935.0,187.0,372.0,186.0,5609448.0,1402362.0,5132892.0,53.0,168.0,208.0,0.8913533020000001,187.0,186.0,935.0,1116.0,219.0
55580.0,935.0,363.0,935.0,187.0,363.0,72.6,65400000.0,16300000.0,65300000.0,25.0,168.0,176.0,0.076465116,187.0,72.6,935.0,363.0,219.0
50068.0,935.0,1101.0,935.0,187.0,367.0,220.2,4881316.0,1220329.0,4308595.0,27.0,168.0,168.0,1.024313935,187.0,220.2,935.0,1101.0,219.0
