Dst Port,TotLen Fwd Pkts,TotLen Bwd Pkts,Fwd Pkt Len Max,Fwd Pkt Len Mean,Bwd Pkt Len Max,Bwd Pkt Len Mean,Fwd IAT Tot,Fwd IAT Mean,Fwd IAT Max,Fwd IAT Min,Fwd Header Len,Bwd Header Len,Fwd Pkts/s,Fwd Seg Size Avg,Bwd Seg Size Avg,Subflow Fwd Byts,Subflow Bwd Byts,Init Fwd Win Byts
-0.9600733592382088,-1.0119909202952526,-0.0930642598995058,-1.0126647715329204,-1.0198660876191157,-0.9157632315807492,-0.95509010580046,-0.4293511950598308,-0.404370771029084,-0.428171002721036,-0.024236091447376974,-1.0569525629346619,-0.8116233045052926,8.235334117853661,-1.0198660876191157,-0.95509010580046,-1.0119909202952526,-0.0930642598995058,-0.12579540275188178
-0.9600733592382088,-1.0119909202952526,-0.0930642598995058,-1.0126647715329204,-1.0198660876191157,-0.9157632315807492,-0.95509010580046,-0.4293466261158261,-0.4043540916349263,-0.4281663232750964,-0.02419721619350477,-1.0569525629346619,-0.8116233045052926,5.173578250282648,-1.0198660876191157,-0.95509010580046,-1.0119909202952526,-0.0930642598995058,-0.12579540275188178
-0.9600733592382088,-1.0119909202952526,-0.0930642598995058,-1.0126647715329204,-1.0198660876191157,-0.9157632315807492,-0.95509010580046,-0.4293534795318331,-0.4043791107261629,-0.42817334244400573,-0.02425552907431308,-1.0569525629346619,-0.8116233045052926,11.62809061899217,-1.0198660876191157,-0.95509010580046,-1.0119909202952526,-0.0930642598995058,-0.12579540275188178
-0.9600733592382088,-1.0119909202952526,-0.0930642598995058,-1.0126647715329204,-1.0198660876191157,-0.9157632315807492,-0.95509010580046,-0.4293441893456904,-0.4043451959580421,-0.4281638275705952,-0.024176482724772918,-1.0569525629346619,-0.8116233045052926,4.3071221696387525,-1.0198660876191157,-0.95509010580046,-1.0119909202952526,-0.0930642598995058,-0.12579540275188178
-0.9600733592382088,-1.0119909202952526,-0.0930642598995058,-1.0126647715329204,-1.0198660876191157,-0.9157632315807492,-0.95509010580046,-0.4293455600288917,-0.4043501997762894,-0.4281652314043771,-0.024188145300934584,-1.0569525629346619,-0.8116233045052926,4.756170334298249,-1.0198660876191157,-0.95509010580046,-1.0119909202952526,-0.0930642598995058,-0.12579540275188178
-0.9600733592382088,-1.0119909202952526,-0.0930642598995058,-1.0126647715329204,-1.0198660876191157,-0.9157632315807492,-0.95509010580046,-0.429348758289695,-0.4043618753521999,-0.4281685070165349,-0.02421535797864513,-1.0569525629346619,-0.8116233045052926,6.266204855360799,-1.0198660876191157,-0.95509010580046,-1.0119909202952526,-0.0930642598995058,-0.12579540275188178
-0.9600733592382088,-1.0119909202952526,-0.0930642598995058,-1.0126647715329204,-1.0198660876191157,-0.9157632315807492,-0.95509010580046,-0.4293411433830206,-0.4043340763619369,-0.4281607079399688,-0.024150565888858114,-1.0569525629346619,-0.8116233045052926,3.5544802322953157,-1.0198660876191157,-0.95509010580046,-1.0119909202952526,-0.0930642598995058,-0.12579540275188178
-0.9600733592382088,-1.0119909202952526,-0.0930642598995058,-1.0126647715329204,-1.0198660876191157,-0.9157632315807492,-0.95509010580046,-0.4293408387867536,-0.4043329644023264,-0.4281603959769062,-0.02414797420526664,-1.0569525629346619,-0.8116233045052926,3.4930144754461168,-1.0198660876191157,-0.95509010580046,-1.0119909202952526,-0.0930642598995058,-0.12579540275188178
-0.9600733592382088,-1.0119909202952526,-0.0930642598995058,-1.0126647715329204,-1.0198660876191157,-0.9157632315807492,-0.95509010580046,-0.4293483013952945,-0.4043602074127841,-0.4281680390719409,-0.024211470453257916,-1.0569525629346619,-0.8116233045052926,5.995796257409447,-1.0198660876191157,-0.95509010580046,-1.0119909202952526,-0.0930642598995058,-0.12579540275188178
-0.9600733592382088,-1.0119909202952526,-0.0930642598995058,-1.0126647715329204,-1.0198660876191157,-0.9157632315807492,-0.95509010580046,-0.42935134735796426,-0.4043713270088893,-0.4281711587025673,-0.02423738728917272,-1.0569525629346619,-0.8116233045052926,8.399428222517422,-1.0198660876191157,-0.95509010580046,-1.0119909202952526,-0.0930642598995058,-0.12579540275188178
-0.9600733592382088,-1.0119909202952526,-0.0930642598995058,-1.0126647715329204,-1.0198660876191157,-0.9157632315807492,-0.95509010580046,-0.4293554594075684,-0.4043863384636313,-0.42817537020391294,-0.02427237501765771,-1.0569525629346619,-0.8116233045052926,17.998933383425797,-1.0198660876191157,-0.95509010580046,-1.0119909202952526,-0.0930642598995058,-0.12579540275188178
-0.9600733592382088,-1.0119909202952526,-0.0930642598995058,-1.0126647715329204,-1.0198660876191157,-0.9157632315807492,-0.95509010580046,-0.4293510427616973,-0.4043702150492787,-0.4281708467395047,-0.02423479560558124,-1.0569525629346619,-0.8116233045052926,8.077432244006161,-1.0198660876191157,-0.95509010580046,-1.0119909202952526,-0.0930642598995058,-0.12579540275188178
-0.9600733592382088,-1.0119909202952526,-0.0930642598995058,-1.0126647715329204,-1.0198660876191157,-0.9157632315807492,-0.95509010580046,-0.4293495197803624,-0.40436465525122617,-0.4281692869241915,-0.024221837187623836,-1.0569525629346619,-0.8116233045052926,6.774115181288736,-1.0198660876191157,-0.95509010580046,-1.0119909202952526,-0.0930642598995058,-0.12579540275188178
-0.9600733592382088,-1.0119909202952526,-0.0930642598995058,-1.0126647715329204,-1.0198660876191157,-0.9157632315807492,-0.95509010580046,-0.4293420571718215,-0.4043374122407685,-0.4281616438291567,-0.02415834093963256,-1.0569525629346619,-0.8116233045052926,3.75204874158233,-1.0198660876191157,-0.95509010580046,-1.0119909202952526,-0.0930642598995058,-0.12579540275188178
-0.9600733592382088,-1.0119909202952526,-0.0930642598995058,-1.0126647715329204,-1.0198660876191157,-0.9157632315807492,-0.95509010580046,-0.4293562208982359,-0.4043891183626576,-0.4281761501115696,-0.02427885422663641,-1.0569525629346619,-0.8116233045052926,22.770617237082572,-1.0198660876191157,-0.95509010580046,-1.0119909202952526,-0.0930642598995058,-0.12579540275188178
-0.9600733592382088,-1.0119909202952526,-0.0930642598995058,-1.0126647715329204,-1.0198660876191157,-0.9157632315807492,-0.95509010580046,-0.4293472353083601,-0.4043563155541473,-0.4281669472012217,-0.024202399560687732,-1.0569525629346619,-0.8116233045052926,5.44573432769019,-1.0198660876191157,-0.95509010580046,-1.0119909202952526,-0.0930642598995058,-0.12579540275188178
-0.9600733592382088,-1.0119909202952526,-0.0930642598995058,-1.0126647715329204,-1.0198660876191157,-0.9157632315807492,-0.95509010580046,-0.4293563731963694,-0.4043896743424628,-0.4281763060931009,-0.02428015006843215,-1.0569525629346619,-0.8116233045052926,24.04306626066272,-1.0198660876191157,-0.95509010580046,-1.0119909202952526,-0.0930642598995058,-0.12579540275188178
-0.9600733592382088,-1.0119909202952526,-0.0930642598995058,-1.0126647715329204,-1.0198660876191157,-0.9157632315807492,-0.95509010580046,-0.4293533272336996,-0.4043785547463576,-0.42817318646247454,-0.024254233232517342,-1.0569525629346619,-0.8116233045052926,11.318575992222913,-1.0198660876191157,-0.95509010580046,-1.0119909202952526,-0.0930642598995058,-0.12579540275188178
-0.9600733592382088,-1.0119909202952526,-0.0930642598995058,-1.0126647715329204,-1.0198660876191157,-0.9157632315807492,-0.95509010580046,-0.4293443416438239,-0.4043457519378473,-0.4281639835521266,-0.024177778566568664,-1.0569525629346619,-0.8116233045052926,4.352901420158608,-1.0198660876191157,-0.95509010580046,-1.0119909202952526,-0.0930642598995058,-0.12579540275188178
-0.9600733592382088,-1.0119909202952526,-0.0930642598995058,-1.0126647715329204,-1.0198660876191157,-0.9157632315807492,-0.95509010580046,-0.429341904873688,-0.4043368562609632,-0.4281614878476254,-0.024157045097836817,-1.0569525629346619,-0.8116233045052926,3.71766366044702,-1.0198660876191157,-0.95509010580046,-1.0119909202952526,-0.0930642598995058,-0.12579540275188178
-0.9600733592382088,-1.0119909202952526,-0.0930642598995058,-1.0126647715329204,-1.0198660876191157,-0.9157632315807492,-0.95509010580046,-0.4293569823889033,-0.4043918982616839,-0.42817693001922624,-0.02428533343561511,-1.0569525629346619,-0.8116233045052926,30.95064670546764,-1.0198660876191157,-0.95509010580046,-1.0119909202952526,-0.0930642598995058,-0.12579540275188178
-0.9600733592382088,-1.0119909202952526,-0.0930642598995058,-1.0126647715329204,-1.0198660876191157,-0.9157632315807492,-0.95509010580046,-0.4293521088486317,-0.4043741069079155,-0.428171938610224,-0.02424386649815142,-1.0569525629346619,-0.8116233045052926,9.326916644912382,-1.0198660876191157,-0.95509010580046,-1.0119909202952526,-0.0930642598995058,-0.12579540275188178
-0.9600733592382088,-1.0119909202952526,-0.0930642598995058,-1.0126647715329204,-1.0198660876191157,-0.9157632315807492,-0.95509010580046,-0.4293434278550229,-0.4043424160590158,-0.42816304766293867,-0.024170003515794226,-1.0569525629346619,-0.8116233045052926,4.0915596728414085,-1.0198660876191157,-0.95509010580046,-1.0119909202952526,-0.0930642598995058,-0.12579540275188178
-0.9600733592382088,-1.0119909202952526,-0.0930642598995058,-1.0126647715329204,-1.0198660876191157,-0.9157632315807492,-0.95509010580046,-0.4293451031344913,-0.4043485318368736,-0.4281647634597832,-0.024184257775547363,-1.0569525629346619,-0.8116233045052926,4.596725695049875,-1.0198660876191157,-0.95509010580046,-1.0119909202952526,-0.0930642598995058,-0.12579540275188178
-0.9600733592382088,-1.0119909202952526,-0.0930642598995058,-1.0126647715329204,-1.0198660876191157,-0.9157632315807492,-0.95509010580046,-0.42934647381769264,-0.40435353565512094,-0.42816616729356505,-0.024195920351709026,-1.0569525629346619,-0.8116233045052926,5.109637967167377,-1.0198660876191157,-0.95509010580046,-1.0119909202952526,-0.0930642598995058,-0.12579540275188178
-0.9600733592382088,-1.0119909202952526,-0.0930642598995058,-1.0126647715329204,-1.0198660876191157,-0.9157632315807492,-0.95509010580046,-0.4293533272336996,-0.4043785547463576,-0.42817318646247454,-0.024254233232517342,-1.0569525629346619,-0.8116233045052926,11.318575992222913,-1.0198660876191157,-0.95509010580046,-1.0119909202952526,-0.0930642598995058,-0.12579540275188178
-0.9600733592382088,-1.0119909202952526,-0.0930642598995058,-1.0126647715329204,-1.0198660876191157,-0.9157632315807492,-0.95509010580046,-0.4293451031344913,-0.4043485318368736,-0.4281647634597832,-0.024184257775547363,-1.0569525629346619,-0.8116233045052926,4.596725695049875,-1.0198660876191157,-0.95509010580046,-1.0119909202952526,-0.0930642598995058,-0.12579540275188178
-0.9600733592382088,-1.0119909202952526,-0.0930642598995058,-1.0126647715329204,-1.0198660876191157,-0.9157632315807492,-0.95509010580046,-0.4293417525755545,-0.4043363002811579,-0.4281613318660941,-0.02415574925604108,-1.0569525629346619,-0.8116233045052926,3.68388182898314,-1.0198660876191157,-0.95509010580046,-1.0119909202952526,-0.0930642598995058,-0.12579540275188178
-0.9600733592382088,-1.0119909202952526,-0.0930642598995058,-1.0126647715329204,-1.0198660876191157,-0.9157632315807492,-0.95509010580046,-0.4293451031344913,-0.4043485318368736,-0.4281647634597832,-0.024184257775547363,-1.0569525629346619,-0.8116233045052926,4.596725695049875,-1.0198660876191157,-0.95509010580046,-1.0119909202952526,-0.0930642598995058,-0.12579540275188178
-0.9600733592382088,-1.0119909202952526,-0.0930642598995058,-1.0126647715329204,-1.0198660876191157,-0.9157632315807492,-0.95509010580046,-0.4293408387867536,-0.4043329644023264,-0.4281603959769062,-0.02414797420526664,-1.0569525629346619,-0.8116233045052926,3.4930144754461168,-1.0198660876191157,-0.95509010580046,-1.0119909202952526,-0.0930642598995058,-0.12579540275188178
-0.9600733592382088,-1.0119909202952526,-0.0930642598995058,-1.0126647715329204,-1.0198660876191157,-0.9157632315807492,-0.95509010580046,-0.42934921518409547,-0.4043635432916156,-0.4281689749611288,-0.024219245504032358,-1.0569525629346619,-0.8116233045052926,6.561574244190755,-1.0198660876191157,-0.95509010580046,-1.0119909202952526,-0.0930642598995058,-0.12579540275188178
-0.9600733592382088,-1.0119909202952526,-0.0930642598995058,-1.0126647715329204,-1.0198660876191157,-0.9157632315807492,-0.95509010580046,-0.42934479853822427,-0.4043474198772632,-0.42816445149672056,-0.024181666091955885,-1.0569525629346619,-0.8116233045052926,4.496083334460796,-1.0198660876191157,-0.95509010580046,-1.0119909202952526,-0.0930642598995058,-0.12579540275188178
-0.9600733592382088,-1.0119909202952526,-0.0930642598995058,-1.0126647715329204,-1.0198660876191157,-0.9157632315807492,-0.95509010580046,-0.4293420571718215,-0.4043374122407685,-0.4281616438291567,-0.02415834093963256,-1.0569525629346619,-0.8116233045052926,3.75204874158233,-1.0198660876191157,-0.95509010580046,-1.0119909202952526,-0.0930642598995058,-0.12579540275188178
-0.9600733592382088,-1.0119909202952526,-0.0930642598995058,-1.0126647715329204,-1.0198660876191157,-0.9157632315807492,-0.95509010580046,-0.42935500251316794,-0.40438467052421545,-0.42817490225931903,-0.024268487492270487,-1.0569525629346619,-0.8116233045052926,15.984222423621528,-1.0198660876191157,-0.95509010580046,-1.0119909202952526,-0.0930642598995058,-0.12579540275188178
-0.9600733592382088,-1.0119909202952526,-0.0930642598995058,-1.0126647715329204,-1.0198660876191157,-0.9157632315807492,-0.95509010580046,-0.4293559163019689,-0.40438800640304706,-0.42817583814850696,-0.024276262543044932,-1.0569525629346619,-0.8116233045052926,20.589276046963807,-1.0198660876191157,-0.95509010580046,-1.0119909202952526,-0.0930642598995058,-0.12579540275188178
-0.9600733592382088,-1.0119909202952526,-0.0930642598995058,-1.0126647715329204,-1.0198660876191157,-0.9157632315807492,-0.95509010580046,-0.4293489105878285,-0.4043624313320051,-0.4281686629980662,-0.024216653820440876,-1.0569525629346619,-0.8116233045052926,6.361722319042226,-1.0198660876191157,-0.95509010580046,-1.0119909202952526,-0.0930642598995058,-0.12579540275188178
-0.9600733592382088,-1.0119909202952526,-0.0930642598995058,-1.0126647715329204,-1.0198660876191157,-0.9157632315807492,-0.95509010580046,-0.429348149097161,-0.4043596514329788,-0.4281678830904096,-0.02421017461146217,-1.0569525629346619,-0.8116233045052926,5.910667626776063,-1.0198660876191157,-0.95509010580046,-1.0119909202952526,-0.0930642598995058,-0.12579540275188178
-0.9600733592382088,-1.0119909202952526,-0.0930642598995058,-1.0126647715329204,-1.0198660876191157,-0.9157632315807492,-0.95509010580046,-0.4293475399046271,-0.4043574275137578,-0.4281672591642843,-0.02420499124427921,-1.0569525629346619,-0.8116233045052926,5.592555368705139,-1.0198660876191157,-0.95509010580046,-1.0119909202952526,-0.0930642598995058,-0.12579540275188178
-0.9600733592382088,-1.0119909202952526,-0.0930642598995058,-1.0126647715329204,-1.0198660876191157,-0.9157632315807492,-0.95509010580046,-0.4293565254945029,-0.4043902303222681,-0.4281764620746323,-0.024281445910227892,-1.0569525629346619,-0.8116233045052926,25.465215170649877,-1.0198660876191157,-0.95509010580046,-1.0119909202952526,-0.0930642598995058,-0.12579540275188178
-0.9600733592382088,-1.0119909202952526,-0.0930642598995058,-1.0126647715329204,-1.0198660876191157,-0.9157632315807492,-0.95509010580046,-0.42934281866248897,-0.4043401921397948,-0.42816242373681335,-0.02416482014861126,-1.0569525629346619,-0.8116233045052926,3.933614816505592,-1.0198660876191157,-0.95509010580046,-1.0119909202952526,-0.0930642598995058,-0.12579540275188178
-0.9600733592382088,-1.0119909202952526,-0.0930642598995058,-1.0126647715329204,-1.0198660876191157,-0.9157632315807492,-0.95509010580046,-0.42935302263743264,-0.4043774427867471,-0.4281728744994119,-0.02425164154892586,-1.0569525629346619,-0.8116233045052926,10.745973929435957,-1.0198660876191157,-0.95509010580046,-1.0119909202952526,-0.0930642598995058,-0.12579540275188178
-0.9600733592382088,-1.0119909202952526,-0.0930642598995058,-1.0126647715329204,-1.0198660876191157,-0.9157632315807492,-0.95509010580046,-0.4293460169232922,-0.4043518677157052,-0.4281656993489711,-0.024192032826321805,-1.0569525629346619,-0.8116233045052926,4.926739017335713,-1.0198660876191157,-0.95509010580046,-1.0119909202952526,-0.0930642598995058,-0.12579540275188178
-0.9600733592382088,-1.0119909202952526,-0.0930642598995058,-1.0126647715329204,-1.0198660876191157,-0.9157632315807492,-0.95509010580046,-0.42934906288596203,-0.4043629873118104,-0.4281688189795975,-0.02421794966223661,-1.0569525629346619,-0.8116233045052926,6.4601342509903805,-1.0198660876191157,-0.95509010580046,-1.0119909202952526,-0.0930642598995058,-0.12579540275188178
-0.9600733592382088,-1.0119909202952526,-0.0930642598995058,-1.0126647715329204,-1.0198660876191157,-0.9157632315807492,-0.95509010580046,-0.429343123258756,-0.4043413040994053,-0.428162735699876,-0.02416741183220274,-1.0569525629346619,-0.8116233045052926,4.011083007718542,-1.0198660876191157,-0.95509010580046,-1.0119909202952526,-0.0930642598995058,-0.12579540275188178
-0.9600733592382088,-1.0119909202952526,-0.0930642598995058,-1.0126647715329204,-1.0198660876191157,-0.9157632315807492,-0.95509010580046,-0.42934220946995505,-0.4043379682205737,-0.4281617998106881,-0.0241596367814283,-1.0569525629346619,-0.8116233045052926,3.7870533719648543,-1.0198660876191157,-0.95509010580046,-1.0119909202952526,-0.0930642598995058,-0.12579540275188178
-0.9600733592382088,-1.0119909202952526,-0.0930642598995058,-1.0126647715329204,-1.0198660876191157,-0.9157632315807492,-0.95509010580046,-0.42935500251316794,-0.40438467052421545,-0.42817490225931903,-0.024268487492270487,-1.0569525629346619,-0.8116233045052926,15.984222423621528,-1.0198660876191157,-0.95509010580046,-1.0119909202952526,-0.0930642598995058,-0.12579540275188178
-0.9600733592382088,-1.0119909202952526,-0.0930642598995058,-1.0126647715329204,-1.0198660876191157,-0.9157632315807492,-0.95509010580046,-0.42934220946995505,-0.4043379682205737,-0.4281617998106881,-0.0241596367814283,-1.0569525629346619,-0.8116233045052926,3.7870533719648543,-1.0198660876191157,-0.95509010580046,-1.0119909202952526,-0.0930642598995058,-0.12579540275188178
-0.9600733592382088,-1.0119909202952526,-0.0930642598995058,-1.0126647715329204,-1.0198660876191157,-0.9157632315807492,-0.95509010580046,-0.4293489105878285,-0.4043624313320051,-0.4281686629980662,-0.024216653820440876,-1.0569525629346619,-0.8116233045052926,6.361722319042226,-1.0198660876191157,-0.95509010580046,-1.0119909202952526,-0.0930642598995058,-0.12579540275188178
-0.9600733592382088,-1.0119909202952526,-0.0930642598995058,-1.0126647715329204,-1.0198660876191157,-0.9157632315807492,-0.95509010580046,-0.4293572869851703,-0.4043930102212944,-0.4281772419822889,-0.02428792511920659,-1.0569525629346619,-0.8116233045052926,36.13133202819189,-1.0198660876191157,-0.95509010580046,-1.0119909202952526,-0.0930642598995058,-0.12579540275188178
-0.9600733592382088,-1.0119909202952526,-0.0930642598995058,-1.0126647715329204,-1.0198660876191157,-0.9157632315807492,-0.95509010580046,-0.4293475399046271,-0.4043574275137578,-0.4281672591642843,-0.02420499124427921,-1.0569525629346619,-0.8116233045052926,5.592555368705139,-1.0198660876191157,-0.95509010580046,-1.0119909202952526,-0.0930642598995058,-0.12579540275188178
-0.9600733592382088,-1.0119909202952526,-0.0930642598995058,-1.0126647715329204,-1.0198660876191157,-0.9157632315807492,-0.95509010580046,-0.4293460169232922,-0.4043518677157052,-0.4281656993489711,-0.024192032826321805,-1.0569525629346619,-0.8116233045052926,4.926739017335713,-1.0198660876191157,-0.95509010580046,-1.0119909202952526,-0.0930642598995058,-0.12579540275188178
-0.9600733592382088,-1.0119909202952526,-0.0930642598995058,-1.0126647715329204,-1.0198660876191157,-0.9157632315807492,-0.95509010580046,-0.4293414479792876,-0.4043351883215474,-0.42816101990303146,-0.0241531575724496,-1.0569525629346619,-0.8116233045052926,3.6180654997270874,-1.0198660876191157,-0.95509010580046,-1.0119909202952526,-0.0930642598995058,-0.12579540275188178
-0.9600733592382088,-1.0119909202952526,-0.0930642598995058,-1.0126647715329204,-1.0198660876191157,-0.9157632315807492,-0.95509010580046,-0.4293452554326248,-0.4043490878166789,-0.4281649194413145,-0.024185553617343102,-1.0569525629346619,-0.8116233045052926,4.648705816836597,-1.0198660876191157,-0.95509010580046,-1.0119909202952526,-0.0930642598995058,-0.12579540275188178
-0.9600733592382088,-1.0119909202952526,-0.0930642598995058,-1.0126647715329204,-1.0198660876191157,-0.9157632315807492,-0.95509010580046,-0.42934921518409547,-0.4043635432916156,-0.4281689749611288,-0.024219245504032358,-1.0569525629346619,-0.8116233045052926,6.561574244190755,-1.0198660876191157,-0.95509010580046,-1.0119909202952526,-0.0930642598995058,-0.12579540275188178
-0.9600733592382088,-1.0119909202952526,-0.0930642598995058,-1.0126647715329204,-1.0198660876191157,-0.9157632315807492,-0.95509010580046,-0.4293537841281001,-0.4043802226857734,-0.4281736544070685,-0.024258120757904563,-1.0569525629346619,-0.8116233045052926,12.300179526253233,-1.0198660876191157,-0.95509010580046,-1.0119909202952526,-0.0930642598995058,-0.12579540275188178
-0.9600733592382088,-1.0119909202952526,-0.0930642598995058,-1.0126647715329204,-1.0198660876191157,-0.9157632315807492,-0.95509010580046,-0.42934495083635776,-0.4043479758570684,-0.4281646074782519,-0.024182961933751624,-1.0569525629346619,-0.8116233045052926,4.545863426935559,-1.0198660876191157,-0.95509010580046,-1.0119909202952526,-0.0930642598995058,-0.12579540275188178
-0.9600733592382088,-1.0119909202952526,-0.0930642598995058,-1.0126647715329204,-1.0198660876191157,-0.9157632315807492,-0.95509010580046,-0.4293565254945029,-0.4043902303222681,-0.4281764620746323,-0.024281445910227892,-1.0569525629346619,-0.8116233045052926,25.465215170649877,-1.0198660876191157,-0.95509010580046,-1.0119909202952526,-0.0930642598995058,-0.12579540275188178
-0.9600733592382088,-1.0119909202952526,-0.0930642598995058,-1.0126647715329204,-1.0198660876191157,-0.9157632315807492,-0.95509010580046,-0.42934388474942337,-0.4043440839984316,-0.42816351560753263,-0.024173891041181443,-1.0569525629346619,-0.8116233045052926,4.218310420192335,-1.0198660876191157,-0.95509010580046,-1.0119909202952526,-0.0930642598995058,-0.12579540275188178
-0.9600733592382088,-1.0119909202952526,-0.0930642598995058,-1.0126647715329204,-1.0198660876191157,-0.9157632315807492,-0.95509010580046,-0.4293416002774211,-0.4043357443013527,-0.4281611758845628,-0.024154453414245342,-1.0569525629346619,-0.8116233045052926,3.650687506818082,-1.0198660876191157,-0.95509010580046,-1.0119909202952526,-0.0930642598995058,-0.12579540275188178
-0.9600733592382088,-1.0119909202952526,-0.0930642598995058,-1.0126647715329204,-1.0198660876191157,-0.9157632315807492,-0.95509010580046,-0.4293531749355661,-0.4043779987665524,-0.4281730304809432,-0.0242529373907216,-1.0569525629346619,-0.8116233045052926,11.024933908017124,-1.0198660876191157,-0.95509010580046,-1.0119909202952526,-0.0930642598995058,-0.12579540275188178
-0.9600733592382088,-1.0119909202952526,-0.0930642598995058,-1.0126647715329204,-1.0198660876191157,-0.9157632315807492,-0.95509010580046,-0.4293451031344913,-0.4043485318368736,-0.4281647634597832,-0.024184257775547363,-1.0569525629346619,-0.8116233045052926,4.596725695049875,-1.0198660876191157,-0.95509010580046,-1.0119909202952526,-0.0930642598995058,-0.12579540275188178
-0.9600733592382088,-1.0119909202952526,-0.0930642598995058,-1.0126647715329204,-1.0198660876191157,-0.9157632315807492,-0.95509010580046,-0.4293461692214257,-0.4043524236955104,-0.4281658553305024,-0.024193328668117547,-1.0569525629346619,-0.8116233045052926,4.986270832020579,-1.0198660876191157,-0.95509010580046,-1.0119909202952526,-0.0930642598995058,-0.12579540275188178
-0.9600733592382088,-1.0119909202952526,-0.0930642598995058,-1.0126647715329204,-1.0198660876191157,-0.9157632315807492,-0.95509010580046,-0.42934906288596203,-0.4043629873118104,-0.4281688189795975,-0.02421794966223661,-1.0569525629346619,-0.8116233045052926,6.4601342509903805,-1.0198660876191157,-0.95509010580046,-1.0119909202952526,-0.0930642598995058,-0.12579540275188178
-0.9600733592382088,-1.0119909202952526,-0.0930642598995058,-1.0126647715329204,-1.0198660876191157,-0.9157632315807492,-0.95509010580046,-0.42935241344489866,-0.4043752188675261,-0.42817225057328656,-0.0242464581817429,-1.0569525629346619,-0.8116233045052926,9.756934002803943,-1.0198660876191157,-0.95509010580046,-1.0119909202952526,-0.0930642598995058,-0.12579540275188178
-0.9600733592382088,-1.0119909202952526,-0.0930642598995058,-1.0126647715329204,-1.0198660876191157,-0.9157632315807492,-0.95509010580046,-0.4293461692214257,-0.4043524236955104,-0.4281658553305024,-0.024193328668117547,-1.0569525629346619,-0.8116233045052926,4.986270832020579,-1.0198660876191157,-0.95509010580046,-1.0119909202952526,-0.0930642598995058,-0.12579540275188178
-0.9600733592382088,-1.0119909202952526,-0.0930642598995058,-1.0126647715329204,-1.0198660876191157,-0.9157632315807492,-0.95509010580046,-0.4293443416438239,-0.4043457519378473,-0.4281639835521266,-0.024177778566568664,-1.0569525629346619,-0.8116233045052926,4.352901420158608,-1.0198660876191157,-0.95509010580046,-1.0119909202952526,-0.0930642598995058,-0.12579540275188178
-0.9600733592382088,-1.0119909202952526,-0.0930642598995058,-1.0126647715329204,-1.0198660876191157,-0.9157632315807492,-0.95509010580046,-0.4293479967990275,-0.4043590954531736,-0.4281677271088783,-0.02420887876966643,-1.0569525629346619,-0.8116233045052926,5.8278712846208895,-1.0198660876191157,-0.95509010580046,-1.0119909202952526,-0.0930642598995058,-0.12579540275188178
-0.9600733592382088,-1.0119909202952526,-0.0930642598995058,-1.0126647715329204,-1.0198660876191157,-0.9157632315807492,-0.95509010580046,-0.4293412956811541,-0.40433463234174216,-0.42816086392150016,-0.024151861730653857,-1.0569525629346619,-0.8116233045052926,3.5860011335225823,-1.0198660876191157,-0.95509010580046,-1.0119909202952526,-0.0930642598995058,-0.12579540275188178
-0.9600733592382088,-1.0119909202952526,-0.0930642598995058,-1.0126647715329204,-1.0198660876191157,-0.9157632315807492,-0.95509010580046,-0.4293452554326248,-0.4043490878166789,-0.4281649194413145,-0.024185553617343102,-1.0569525629346619,-0.8116233045052926,4.648705816836597,-1.0198660876191157,-0.95509010580046,-1.0119909202952526,-0.0930642598995058,-0.12579540275188178
-0.9600733592382088,-1.0119909202952526,-0.0930642598995058,-1.0126647715329204,-1.0198660876191157,-0.9157632315807492,-0.95509010580046,-0.4293542410225005,-0.4043818906251892,-0.4281741223516625,-0.024262008283291784,-1.0569525629346619,-0.8116233045052926,13.465833724954132,-1.0198660876191157,-0.95509010580046,-1.0119909202952526,-0.0930642598995058,-0.12579540275188178
-0.9600733592382088,-1.0119909202952526,-0.0930642598995058,-1.0126647715329204,-1.0198660876191157,-0.9157632315807492,-0.95509010580046,-0.4293429709606225,-0.40434074811959997,-0.4281625797183447,-0.024166115990407,-1.0569525629346619,-0.8116233045052926,3.971983495684708,-1.0198660876191157,-0.95509010580046,-1.0119909202952526,-0.0930642598995058,-0.12579540275188178
-0.9600733592382088,-1.0119909202952526,-0.0930642598995058,-1.0126647715329204,-1.0198660876191157,-0.9157632315807492,-0.95509010580046,-0.42934540773075824,-0.40434964379648414,-0.4281650754228458,-0.024186849459138845,-1.0569525629346619,-0.8116233045052926,4.7018410500231465,-1.0198660876191157,-0.95509010580046,-1.0119909202952526,-0.0930642598995058,-0.12579540275188178
-0.9600733592382088,-1.0119909202952526,-0.0930642598995058,-1.0126647715329204,-1.0198660876191157,-0.9157632315807492,-0.95509010580046,-0.4293475399046271,-0.4043574275137578,-0.4281672591642843,-0.02420499124427921,-1.0569525629346619,-0.8116233045052926,5.592555368705139,-1.0198660876191157,-0.95509010580046,-1.0119909202952526,-0.0930642598995058,-0.12579540275188178
-0.9600733592382088,-1.0119909202952526,-0.0930642598995058,-1.0126647715329204,-1.0198660876191157,-0.9157632315807492,-0.95509010580046,-0.4293408387867536,-0.4043329644023264,-0.4281603959769062,-0.02414797420526664,-1.0569525629346619,-0.8116233045052926,3.4930144754461168,-1.0198660876191157,-0.95509010580046,-1.0119909202952526,-0.0930642598995058,-0.12579540275188178
