protocol_type,service,flag,src_bytes,count,serror_rate,diff_srv_rate,dst_host_count,dst_host_srv_count,dst_host_same_srv_rate,dst_host_diff_srv_rate,dst_host_same_src_port_rate,dst_host_srv_diff_host_rate,dst_host_serror_rate,dst_host_rerror_rate,probe,u2r,dos,r2l,distance,Label
0.1903663049429612,-0.881886813362062,1.6058979904401016,-0.00959927948834837,-1.229355616386609,-1.2244709171531,-0.49615549981122486,0.02493497488449425,1.0532066239036022,0.5352613395753232,-0.4862085755291636,0.5038342666138576,-0.13625237846916757,-1.2284592972927735,-0.5295653713957359,3.443813386115247,3.413050693339787,3.676478731851541,2.3577158276080543,2.3577158276080543,r2l
0.1903663049429612,-0.881886813362062,1.6058979904401016,-0.00959927948834837,-1.229355616386609,-1.2244709171531,-0.49615549981122486,-0.5432785265838693,0.5368437377531586,0.00800999276954494,-0.3127660357861363,0.08630858142942138,-0.06833701298553077,-1.2078190699722922,-0.5295653713957359,3.3183718124107093,3.2385857839454006,3.4816908277517644,2.3550100459480627,2.3550100459480627,r2l
0.1903663049429612,-0.881886813362062,1.6058979904401016,-0.00959927948834837,-1.237398506049526,-1.2244709171531,-0.49615549981122486,-0.5559054932831663,0.5177191864142533,0.00800999276954494,-0.3127660357861363,0.05847353575045903,-0.00042164750189395043,-1.2078190699722922,-0.5295653713957359,3.3058106807049015,3.2289614033737597,3.4857004790859154,2.34955864644425,2.34955864644425,r2l
0.1903663049429612,-0.881886813362062,1.6058979904401016,-0.00959927948834837,-1.237398506049526,-1.2244709171531,-0.49615549981122486,0.012308008185197283,1.0340820725646969,0.5352613395753232,-0.4862085755291636,0.5038342666138576,-0.13625237846916757,-1.2284592972927735,-0.5295653713957359,3.437126450511132,3.396888914051925,3.674732871086415,2.3420404629510907,2.3420404629510907,r2l
0.1903663049429612,-0.881886813362062,1.6058979904401016,-0.00959927948834837,-1.229355616386609,-1.2244709171531,-0.49615549981122486,-2.7782516323594324,-0.3046365211586753,2.5202075863735476,-0.5729298454006773,2.285277190067452,1.6974624895890262,-1.2284592972927735,-0.5295653713957359,4.134922918983519,2.588078008112538,6.213470766901423,2.3388208971481954,2.3388208971481954,r2l
0.1903663049429612,-0.881886813362062,1.6058979904401016,-0.008818290541478502,-1.229355616386609,-1.2244709171531,-0.49615549981122486,-2.7782516323594324,-0.3046365211586753,2.5202075863735476,-0.5729298454006773,2.285277190067452,1.6974624895890262,-1.2284592972927735,-0.5295653713957359,4.134914522683713,2.5880781058543496,6.2134708036627915,2.3388090821339507,2.3388090821339507,r2l
0.1903663049429612,-0.881886813362062,1.6058979904401016,-0.00959927948834837,-1.237398506049526,-1.2244709171531,-0.49615549981122486,-0.012945925213396652,0.9958329698868862,0.5042465544691009,-0.4862085755291636,0.47599922093489505,-0.13625237846916757,-1.2284592972927735,-0.5295653713957359,3.4290385247323734,3.3816862658033386,3.6528836469613073,2.3345539159228705,2.3345539159228705,r2l
0.1903663049429612,-0.881886813362062,1.6058979904401016,-0.00959927948834837,-1.229355616386609,-1.2244709171531,-0.49615549981122486,-2.7529976989608387,-0.3046365211586753,2.5202075863735476,-0.5729298454006773,2.285277190067452,1.6974624895890262,-1.2284592972927735,-0.5295653713957359,4.123941718152272,2.582556040027345,6.201059230007992,2.3270608101455155,2.3270608101455155,r2l
0.1903663049429612,-0.881886813362062,1.6058979904401016,-0.00959927948834837,-1.229355616386609,-1.2244709171531,-0.49615549981122486,-0.00031895851409968377,1.0149575212257915,0.5352613395753232,-0.4862085755291636,0.5038342666138576,-0.13625237846916757,-1.2284592972927735,-0.5295653713957359,3.427729116354775,3.3806403691811253,3.6669039778190875,2.326496489260486,2.326496489260486,r2l
0.1903663049429612,-0.881886813362062,1.6058979904401016,-0.008818290541478502,-1.229355616386609,-0.19689909559858323,-0.49615549981122486,-2.7782516323594324,0.5368437377531586,2.5202075863735476,-0.5729298454006773,2.285277190067452,0.5429012763672005,-0.19644793126870674,-0.5295653713957359,4.283625860665837,2.7489284387676176,5.6121688682639235,2.315495714636542,2.315495714636542,r2l
0.1903663049429612,-0.881886813362062,1.6058979904401016,-0.00959927948834837,-1.237398506049526,-1.2244709171531,-0.49615549981122486,-2.7908785990587295,-0.3620101751753912,2.5202075863735476,-0.5729298454006773,2.285277190067452,1.5616317586217527,-1.2284592972927735,-0.5295653713957359,4.128895479479623,2.518104268184376,6.182620809360709,2.281504443308313,2.281504443308313,r2l
0.1903663049429612,-0.881886813362062,1.6058979904401016,-0.00959927948834837,-1.237398506049526,-1.2244709171531,-0.49615549981122486,-2.7656246656601358,-0.3620101751753912,2.5202075863735476,-0.5729298454006773,2.285277190067452,1.5616317586217527,-1.2284592972927735,-0.5295653713957359,4.117820766873748,2.5123015878079267,6.170095535250384,2.269306852072123,2.269306852072123,r2l
0.1903663049429612,-0.881886813362062,1.6058979904401016,-0.00959927948834837,-1.237398506049526,-1.2244709171531,-0.49615549981122486,-2.7656246656601358,-0.28551196981976995,2.5202075863735476,-0.5729298454006773,2.285277190067452,1.5616317586217527,-1.2284592972927735,-0.5295653713957359,4.107373835270723,2.5141151217084046,6.166888019110943,2.2502470803229873,2.2502470803229873,r2l
0.1903663049429612,-0.881886813362062,1.6058979904401016,-0.00954132501128963,-1.237398506049526,-1.2244709171531,-0.49615549981122486,-2.7656246656601358,-0.28551196981976995,2.5202075863735476,-0.5729298454006773,2.285277190067452,1.5616317586217527,-1.2284592972927735,-0.5295653713957359,4.107373202931102,2.5141151208412986,6.166888018462057,2.2502461597526375,2.2502461597526375,r2l
0.1903663049429612,-0.881886813362062,1.6058979904401016,-0.00959927948834837,-1.229355616386609,-1.2244709171531,-0.49615549981122486,-2.7529976989608387,-0.28551196981976995,2.5202075863735476,-0.5729298454006773,2.285277190067452,1.5616317586217527,-1.2284592972927735,-0.5295653713957359,4.100677807209016,2.5111951208050742,6.158796882798022,2.244184033379284,2.244184033379284,r2l
0.1903663049429612,-0.881886813362062,1.6058979904401016,-0.00959927948834837,-1.237398506049526,-1.2244709171531,-0.49615549981122486,-2.7403707322615416,-0.28551196981976995,2.5202075863735476,-0.5729298454006773,2.285277190067452,1.5616317586217527,-1.2284592972927735,-0.5295653713957359,4.096396627842592,2.5085574600078275,6.154434352914567,2.238164093365864,2.238164093365864,r2l
0.1903663049429612,-0.881886813362062,1.6058979904401016,0.5878138571965311,-1.237398506049526,-1.2244709171531,-0.49615549981122486,-2.7529976989608387,-0.2663874184808646,2.5202075863735476,-0.5729298454006773,2.285277190067452,1.425801027654479,-1.2284592972927735,-0.5295653713957359,4.1200666218835655,2.517462580240804,6.150259007295551,2.2381415216121123,2.2381415216121123,r2l
0.1903663049429612,-0.881886813362062,1.6058979904401016,-0.00959927948834837,-1.237398506049526,-1.2244709171531,-0.49615549981122486,-2.7908785990587295,-0.41938382919210715,2.5202075863735476,-0.5729298454006773,2.285277190067452,1.425801027654479,-1.2284592972927735,-0.5295653713957359,4.121389639068107,2.4518813614287893,6.1469909763231865,2.226215982346504,2.226215982346504,r2l
0.1903663049429612,-0.881886813362062,1.6058979904401016,-0.00959927948834837,-1.229355616386609,-1.2244709171531,-0.49615549981122486,-2.7782516323594324,-0.41938382919210715,2.5202075863735476,-0.5729298454006773,2.285277190067452,1.425801027654479,-1.2284592972927735,-0.5295653713957359,4.114638921185656,2.448756937493417,6.138821670740658,2.219943668671638,2.219943668671638,r2l
0.1903663049429612,-0.881886813362062,1.6058979904401016,-0.00959927948834837,-1.237398506049526,-1.2244709171531,-0.49615549981122486,-2.7908785990587295,-0.20901376446414868,2.5202075863735476,-0.5729298454006773,2.285277190067452,1.4937163931381159,-1.2284592972927735,-0.5295653713957359,4.100730082064818,2.4902181126769856,6.1574685433505065,2.2089170876126607,2.2089170876126607,r2l
0.1903663049429612,-0.881886813362062,1.6058979904401016,-0.00959927948834837,-1.229355616386609,-1.2244709171531,-0.49615549981122486,-2.7529976989608387,-0.41938382919210715,2.5202075863735476,-0.5729298454006773,2.285277190067452,1.425801027654479,-1.2284592972927735,-0.5295653713957359,4.103603440942776,2.442920068837312,6.126258899857553,2.2075503883837633,2.2075503883837633,r2l
0.1903663049429612,-0.881886813362062,1.6058979904401016,-0.00959927948834837,-1.229355616386609,-1.2244709171531,-0.49615549981122486,-2.7782516323594324,-0.3428856238364859,2.5202075863735476,-0.5729298454006773,2.285277190067452,1.425801027654479,-1.2284592972927735,-0.5295653713957359,4.103114359017031,2.4488258723087744,6.134882433116265,2.1984608849333633,2.1984608849333633,r2l
0.1903663049429612,-0.881886813362062,1.6058979904401016,-0.00959927948834837,-1.229355616386609,-1.2244709171531,-0.49615549981122486,-2.7529976989608387,-0.3428856238364859,2.5202075863735476,-0.5729298454006773,2.285277190067452,1.425801027654479,-1.2284592972927735,-0.5295653713957359,4.092047799324107,2.4429891683539626,6.122311579059604,2.1859458108013565,2.1859458108013565,r2l
0.1903663049429612,-0.881886813362062,1.6058979904401016,-0.00959927948834837,-1.229355616386609,-1.2244709171531,-0.49615549981122486,-2.7782516323594324,-0.18988921312524337,2.5202075863735476,-0.5729298454006773,2.285277190067452,1.425801027654479,-1.2284592972927735,-0.5295653713957359,4.084268267214983,2.4561219907321368,6.129861029966436,2.162984710101105,2.162984710101105,r2l
0.1903663049429612,-0.4428999605268693,1.6058979904401016,-0.009638148555291378,-1.2132698370607755,-0.19689909559858323,-0.49615549981122486,-2.6772358987650566,-0.38113472651429653,2.5202075863735476,-0.5729298454006773,1.7285762764882036,-0.2720831094364412,-0.19644793126870674,-0.5295653713957359,4.289040017503094,2.162737730100752,5.165804593154783,2.208477745950887,2.162737730100752,r2l
0.1903663049429612,-0.881886813362062,1.6058979904401016,-0.00959927948834837,-1.229355616386609,-1.2244709171531,-0.49615549981122486,-2.7277437655622445,-0.2663874184808646,2.5202075863735476,-0.5729298454006773,2.285277190067452,1.425801027654479,-1.2284592972927735,-0.5295653713957359,4.0709257430368515,2.439869071818588,6.106819639564356,2.154425156879247,2.154425156879247,r2l
0.1903663049429612,-0.881886813362062,1.6058979904401016,-0.00959927948834837,-1.237398506049526,-1.2244709171531,-0.49615549981122486,-2.7908785990587295,-0.2472628671419593,2.5202075863735476,-0.5729298454006773,2.285277190067452,1.3578856621708422,-1.2284592972927735,-0.5295653713957359,4.090969832643485,2.4244159190427337,6.121166423566556,2.14755876730566,2.14755876730566,r2l
0.1903663049429612,-0.881886813362062,1.6058979904401016,0.5880235639589003,-1.237398506049526,-1.2244709171531,-0.49615549981122486,-2.7908785990587295,-0.5532556885644444,2.5202075863735476,-0.5729298454006773,2.285277190067452,-0.2720831094364412,-1.2284592972927735,-0.5295653713957359,4.349837712356419,2.320596097805239,5.950670541152022,2.135238202559215,2.135238202559215,r2l
0.1903663049429612,-0.881886813362062,1.6058979904401016,-0.00959927948834837,-1.237398506049526,-1.2244709171531,-0.49615549981122486,-2.7908785990587295,-0.17076466178633803,2.5202075863735476,-0.5729298454006773,2.285277190067452,1.3578856621708422,-1.2284592972927735,-0.5295653713957359,4.082604812180183,2.4299102970843083,6.119367878907416,2.1315306516538626,2.1315306516538626,r2l
0.1903663049429612,-0.881886813362062,1.6058979904401016,-0.008818290541478502,-1.237398506049526,-1.2244709171531,-0.49615549981122486,-2.7908785990587295,-0.40025927785320187,2.5202075863735476,-0.5729298454006773,2.285277190067452,1.2220549312035687,-1.2284592972927735,-0.5295653713957359,4.102330887871682,2.363247962617451,6.0931527077121554,2.125576344340121,2.125576344340121,r2l
0.1903663049429612,-0.881886813362062,1.6058979904401016,0.5880235639589003,-1.237398506049526,-1.2244709171531,-0.49615549981122486,-2.7908785990587295,-0.056017353752906146,2.5202075863735476,-0.5729298454006773,2.285277190067452,1.2220549312035687,-1.2284592972927735,-0.5295653713957359,4.100231657257817,2.459444798183056,6.113207852939813,2.1238463108895256,2.1238463108895256,r2l
0.1903663049429612,-0.881886813362062,1.6058979904401016,-0.009634657321733624,-1.237398506049526,-1.2244709171531,-0.49615549981122486,-2.7403707322615416,-0.2472628671419593,2.5202075863735476,-0.5729298454006773,2.285277190067452,1.3578856621708422,-1.2284592972927735,-0.5295653713957359,4.068740940808335,2.41261028806626,6.095942224057203,2.121855047302281,2.121855047302281,r2l
0.1903663049429612,-0.881886813362062,1.6058979904401016,-0.00959927948834837,-1.237398506049526,-1.2244709171531,-0.49615549981122486,-2.7656246656601358,-0.32376107249758057,2.5202075863735476,-0.5729298454006773,2.285277190067452,1.2899702966872055,-1.2284592972927735,-0.5295653713957359,4.084215552091716,2.385730952572123,6.093636705065279,2.121107246744441,2.121107246744441,r2l
0.1903663049429612,-0.881886813362062,1.6058979904401016,-0.00959927948834837,-1.229355616386609,-1.2244709171531,-0.49615549981122486,-2.7782516323594324,-0.40025927785320187,2.5202075863735476,-0.5729298454006773,2.285277190067452,1.2220549312035687,-1.2284592972927735,-0.5295653713957359,4.095557232457933,2.3600060922143618,6.084911084381186,2.1190191962092815,2.1190191962092815,r2l
0.1903663049429612,-0.881886813362062,1.6058979904401016,-0.00959927948834837,-1.237398506049526,-1.2244709171531,-0.49615549981122486,-2.7656246656601358,-0.17076466178633803,2.5202075863735476,-0.5729298454006773,2.285277190067452,1.3578856621708422,-1.2284592972927735,-0.5295653713957359,4.071404185298508,2.423896494186624,6.106712870209348,2.1184697267050696,2.1184697267050696,r2l
0.1903663049429612,-0.881886813362062,1.6058979904401016,-0.00959927948834837,-1.237398506049526,-1.2244709171531,-0.49615549981122486,-2.7656246656601358,-0.40025927785320187,2.5202075863735476,-0.5729298454006773,2.285277190067452,1.2220549312035687,-1.2284592972927735,-0.5295653713957359,4.0911927523950755,2.357063976548476,6.0804431009956215,2.112491686589337,2.112491686589337,r2l
0.1903663049429612,-0.881886813362062,1.6058979904401016,-0.00959927948834837,-1.237398506049526,-1.2244709171531,-0.49615549981122486,-2.715116798862948,-0.2472628671419593,2.5202075863735476,-0.5729298454006773,2.285277190067452,1.3578856621708422,-1.2284592972927735,-0.5295653713957359,4.0578160014224345,2.4070832148851844,6.083448156863108,2.1093383839540176,2.1093383839540176,r2l
0.1903663049429612,-0.881886813362062,1.6058979904401016,-0.00959927948834837,-1.237398506049526,-1.2244709171531,-0.49615549981122486,-2.7403707322615416,-0.32376107249758057,2.5202075863735476,-0.5729298454006773,2.285277190067452,1.2899702966872055,-1.2284592972927735,-0.5295653713957359,4.073175933578301,2.379873497272228,6.081033025514635,2.1082842641640847,2.1082842641640847,r2l
0.1903663049429612,-0.881886813362062,1.6058979904401016,-0.00959927948834837,-1.237398506049526,-1.2244709171531,-0.49615549981122486,-2.7403707322615416,-0.40025927785320187,2.5202075863735476,-0.5729298454006773,2.285277190067452,1.2220549312035687,-1.2284592972927735,-0.5295653713957359,4.080172011960234,2.351135103412939,6.067812016577812,2.0996160868690192,2.0996160868690192,r2l
0.1903663049429612,-0.881886813362062,1.6058979904401016,-0.00959927948834837,-1.229355616386609,-1.2244709171531,-0.49615549981122486,-2.7782516323594324,-0.15164011044743272,2.5202075863735476,-0.5729298454006773,2.285277190067452,1.2899702966872055,-1.2284592972927735,-0.5295653713957359,4.068517556358275,2.3991094218189755,6.0932219394245575,2.088665616237952,2.088665616237952,r2l
0.1903663049429612,-0.881886813362062,1.6058979904401016,-0.00959927948834837,-1.229355616386609,-1.2244709171531,-0.49615549981122486,-2.7529976989608387,-0.15164011044743272,2.5202075863735476,-0.5729298454006773,2.285277190067452,1.2899702966872055,-1.2284592972927735,-0.5295653713957359,4.05735663396466,2.3931514665115823,6.080564957799029,2.0754885886539287,2.0754885886539287,r2l
0.1903663049429612,-0.881886813362062,1.6058979904401016,-0.00959927948834837,-1.229355616386609,-1.2244709171531,-0.49615549981122486,-2.7782516323594324,-0.228138315803054,2.5202075863735476,-0.5729298454006773,2.285277190067452,1.2220549312035687,-1.2284592972927735,-0.5295653713957359,4.0722896112992535,2.365043454133679,6.077861443370467,2.0735754967615967,2.0735754967615967,r2l
0.1903663049429612,-0.881886813362062,1.6058979904401016,-0.00959927948834837,-1.237398506049526,-1.2244709171531,-0.49615549981122486,-2.7403707322615416,0.15435271097505232,1.2796161821246574,1.1614955520295958,1.1718753629089553,0.8145627383017479,-1.2284592972927735,-0.5295653713957359,3.023004412225079,2.4575228658444375,5.2786171798471635,2.073553653326549,2.073553653326549,r2l
0.1903663049429612,-0.936760169966461,1.6058979904401016,-0.00962604561229116,-1.237398506049526,-1.2244709171531,-0.49615549981122486,-2.7908785990587295,-0.5532556885644444,2.5202075863735476,-0.5729298454006773,2.285277190067452,-0.2720831094364412,-1.2284592972927735,-0.5295653713957359,4.325373796123649,2.279604735329521,5.929343801485245,2.064290608832845,2.064290608832845,r2l
0.1903663049429612,-0.936760169966461,1.6058979904401016,-0.009624649118868057,-1.237398506049526,-1.2244709171531,-0.49615549981122486,-2.7908785990587295,-0.5532556885644444,2.5202075863735476,-0.5729298454006773,2.285277190067452,-0.2720831094364412,-1.2284592972927735,-0.5295653713957359,4.325373781636733,2.2796047352727564,5.929343801456018,2.064290584614946,2.064290584614946,r2l
0.1903663049429612,-0.881886813362062,1.6058979904401016,-0.009638148555291378,-1.237398506049526,-1.2244709171531,-0.49615549981122486,-2.7908785990587295,-0.5532556885644444,2.5202075863735476,-0.5729298454006773,2.285277190067452,-0.2720831094364412,-1.2284592972927735,-0.5295653713957359,4.3148045885045505,2.2423409169599857,5.920594902458022,2.060303156959122,2.060303156959122,r2l
0.1903663049429612,-0.881886813362062,1.6058979904401016,-0.00959927948834837,-1.237398506049526,-1.2244709171531,-0.49615549981122486,-2.7908785990587295,-0.5532556885644444,2.5202075863735476,-0.5729298454006773,2.285277190067452,-0.2720831094364412,-1.2284592972927735,-0.5295653713957359,4.314804184357421,2.2423409154687715,5.920594901686895,2.0603024817147335,2.0603024817147335,r2l
0.1903663049429612,-0.881886813362062,1.6058979904401016,-0.009537368279924175,-1.237398506049526,-1.2244709171531,-0.49615549981122486,-2.7908785990587295,-0.5532556885644444,2.5202075863735476,-0.5729298454006773,2.285277190067452,-0.2720831094364412,-1.2284592972927735,-0.5295653713957359,4.314803541349014,2.242340914484819,5.9205949009855585,2.060301407689513,2.060301407689513,r2l
0.1903663049429612,-0.881886813362062,1.6058979904401016,-0.009609520440117784,-1.229355616386609,-1.2244709171531,-0.49615549981122486,-2.7782516323594324,-0.38113472651429653,2.5202075863735476,-0.5729298454006773,2.285277190067452,1.0862242002362952,-1.2284592972927735,-0.5295653713957359,4.08751092652346,2.309031489459987,6.052212719668694,2.058369615969843,2.058369615969843,r2l
0.1903663049429612,-0.881886813362062,1.6058979904401016,-0.00959927948834837,-1.237398506049526,-1.2244709171531,-0.49615549981122486,-2.7656246656601358,-0.38113472651429653,2.5202075863735476,-0.5729298454006773,2.285277190067452,1.0862242002362952,-1.2284592972927735,-0.5295653713957359,4.083137733258138,2.30602433900915,6.047720578997276,2.051648974643336,2.051648974643336,r2l
0.1903663049429612,-0.881886813362062,1.6058979904401016,-0.00959927948834837,-1.229355616386609,-1.2244709171531,-0.49615549981122486,-2.7529976989608387,-0.3046365211586753,2.5202075863735476,-0.5729298454006773,2.285277190067452,1.1541395657199318,-1.2284592972927735,-0.5295653713957359,4.067491480453337,2.3288434748624307,6.051470184512643,2.0501132639067454,2.0501132639067454,r2l
0.1903663049429612,-0.881886813362062,1.6058979904401016,-0.00959927948834837,-1.237398506049526,-1.2244709171531,-0.49615549981122486,-2.7908785990587295,-0.056017353752906146,2.5202075863735476,-0.5729298454006773,2.285277190067452,1.2220549312035687,-1.2284592972927735,-0.5295653713957359,4.063046476314217,2.3857483621174547,6.083935761806772,2.048493906940079,2.048493906940079,r2l
0.1903663049429612,-0.881886813362062,1.6058979904401016,-0.00959927948834837,-1.237398506049526,-1.2244709171531,-0.49615549981122486,-2.7908785990587295,-0.056017353752906146,2.5202075863735476,-0.5729298454006773,2.285277190067452,1.2220549312035687,-1.2284592972927735,-0.5295653713957359,4.063046476314217,2.3857483621174547,6.083935761806772,2.048493906940079,2.048493906940079,r2l
0.1903663049429612,-0.881886813362062,1.6058979904401016,-0.00959927948834837,-1.237398506049526,-1.2244709171531,-0.49615549981122486,-2.7656246656601358,-0.13251555910852741,2.5202075863735476,-0.5729298454006773,2.285277190067452,1.2220549312035687,-1.2284592972927735,-0.5295653713957359,4.058057768097098,2.3703117896942487,6.07157413006667,2.0474003430253003,2.0474003430253003,r2l
0.1903663049429612,-0.881886813362062,1.6058979904401016,-0.00959927948834837,-1.237398506049526,-1.2244709171531,-0.49615549981122486,-2.7277437655622445,-0.228138315803054,2.5202075863735476,-0.5729298454006773,2.285277190067452,1.2220549312035687,-1.2284592972927735,-0.5295653713957359,4.051321803679862,2.353329390989569,6.054449189762427,2.047247496795387,2.047247496795387,r2l
0.1903663049429612,-0.881886813362062,1.6058979904401016,-0.00959927948834837,-1.237398506049526,-1.2244709171531,-0.49615549981122486,-2.7908785990587295,-0.20901376446414868,2.5202075863735476,-0.5729298454006773,2.285277190067452,1.1541395657199318,-1.2284592972927735,-0.5295653713957359,4.073839643323031,2.343410195807793,6.069438087901466,2.047155927362613,2.047155927362613,r2l
0.1903663049429612,-0.881886813362062,1.6058979904401016,-0.009638148555291378,-1.229355616386609,-1.2244709171531,-0.49615549981122486,-2.7782516323594324,-0.5341311372255391,2.5202075863735476,-0.5729298454006773,2.285277190067452,-0.2720831094364412,-1.2284592972927735,-0.5295653713957359,4.304886212859786,2.2375539760815433,5.910564478798337,2.0462193820155585,2.0462193820155585,r2l
0.1903663049429612,-0.881886813362062,1.6058979904401016,-0.00959927948834837,-1.229355616386609,-1.2244709171531,-0.49615549981122486,-2.7782516323594324,-0.5341311372255391,2.5202075863735476,-0.5729298454006773,2.285277190067452,-0.2720831094364412,-1.2284592972927735,-0.5295653713957359,4.304885807781509,2.2375539745871382,5.9105644780259015,2.046218702123578,2.046218702123578,r2l
0.1903663049429612,-0.881886813362062,1.6058979904401016,-0.009638148555291378,-1.237398506049526,-1.2244709171531,-0.49615549981122486,-2.7782516323594324,-0.5341311372255391,2.5202075863735476,-0.5729298454006773,2.285277190067452,-0.2720831094364412,-1.2284592972927735,-0.5295653713957359,4.306021361358886,2.2376785087489623,5.912496849595484,2.0462129798827844,2.0462129798827844,r2l
0.1903663049429612,-0.881886813362062,1.6058979904401016,-0.00959927948834837,-1.237398506049526,-1.2244709171531,-0.49615549981122486,-2.7782516323594324,-0.5341311372255391,2.5202075863735476,-0.5729298454006773,2.285277190067452,-0.2720831094364412,-1.2284592972927735,-0.5295653713957359,4.306020956387396,2.237678507254641,5.912496848823301,2.0462122999886763,2.0462122999886763,r2l
0.1903663049429612,-0.881886813362062,1.6058979904401016,-0.00959927948834837,-1.229355616386609,-1.2244709171531,-0.49615549981122486,-2.7529976989608387,-0.38113472651429653,2.5202075863735476,-0.5729298454006773,2.285277190067452,1.0862242002362952,-1.2284592972927735,-0.5295653713957359,4.076401894394912,2.3028404941842875,6.039469795018076,2.044997204968123,2.044997204968123,r2l
0.1903663049429612,-0.881886813362062,1.6058979904401016,0.5878138571965311,-1.237398506049526,-1.2244709171531,-0.49615549981122486,-2.7529976989608387,-0.3428856238364859,2.5202075863735476,-0.5729298454006773,2.285277190067452,0.8824781037853847,-1.2284592972927735,-0.5295653713957359,4.109834847645748,2.318338264410523,6.026996479387656,2.0433906454090347,2.0433906454090347,r2l
0.1903663049429612,-0.881886813362062,1.6058979904401016,-0.00959927948834837,-1.229355616386609,-1.2244709171531,-0.49615549981122486,-2.7782516323594324,-0.056017353752906146,2.5202075863735476,-0.5729298454006773,2.285277190067452,1.2220549312035687,-1.2284592972927735,-0.5295653713957359,4.056198659263042,2.38253721392686,6.075681673355491,2.041675679139787,2.041675679139787,r2l
0.1903663049429612,-0.881886813362062,1.6058979904401016,-0.00959927948834837,-1.237398506049526,-1.2244709171531,-0.49615549981122486,-2.7908785990587295,-0.28551196981976995,2.5202075863735476,-0.5729298454006773,2.285277190067452,1.0862242002362952,-1.2284592972927735,-0.5295653713957359,4.080944126304559,2.314412197190672,6.056265579976049,2.038447111371882,2.038447111371882,r2l
0.1903663049429612,-0.881886813362062,1.6058979904401016,-0.00959927948834837,-1.229355616386609,-1.2244709171531,-0.49615549981122486,-2.7277437655622445,-0.3046365211586753,2.5202075863735476,-0.5729298454006773,2.285277190067452,1.1541395657199318,-1.2284592972927735,-0.5295653713957359,4.056484958020455,2.3229798484962108,6.038831304091747,2.036999936752228,2.036999936752228,r2l
0.1903663049429612,-0.881886813362062,1.6058979904401016,-0.00959927948834837,-1.237398506049526,-1.2244709171531,-0.49615549981122486,-2.7656246656601358,-0.056017353752906146,2.5202075863735476,-0.5729298454006773,2.285277190067452,1.2220549312035687,-1.2284592972927735,-0.5295653713957359,4.051791783435917,2.379622955428018,6.071206897773127,2.0349000837379077,2.0349000837379077,r2l
0.1903663049429612,-0.881886813362062,1.6058979904401016,-0.00959927948834837,-1.229355616386609,-1.2244709171531,-0.49615549981122486,-2.702489832163651,-0.228138315803054,2.5202075863735476,-0.5729298454006773,2.285277190067452,1.2220549312035687,-1.2284592972927735,-0.5295653713957359,4.039219292332742,2.3476798926325197,6.040031134067787,2.034435642436679,2.034435642436679,r2l
0.1903663049429612,-0.881886813362062,1.6058979904401016,-0.00959927948834837,-1.237398506049526,-1.2244709171531,-0.49615549981122486,-2.7403707322615416,-0.13251555910852741,2.5202075863735476,-0.5729298454006773,2.285277190067452,1.2220549312035687,-1.2284592972927735,-0.5295653713957359,4.046946794701757,2.364416136242013,6.058924556468392,2.034112767510747,2.034112767510747,r2l
0.1903663049429612,-0.881886813362062,1.6058979904401016,-0.009638148555291378,-1.2213127267236923,-1.2244709171531,-0.49615549981122486,-2.7656246656601358,-0.5150065858866337,2.5202075863735476,-0.5729298454006773,2.285277190067452,-0.2720831094364412,-1.2284592972927735,-0.5295653713957359,4.2950822725545965,2.2330209487454065,5.900616973732962,2.0323282642695015,2.0323282642695015,r2l
0.1903663049429612,-0.881886813362062,1.6058979904401016,-0.00959927948834837,-1.229355616386609,-1.2244709171531,-0.49615549981122486,-2.7656246656601358,-0.5150065858866337,2.5202075863735476,-0.5729298454006773,2.285277190067452,-0.2720831094364412,-1.2284592972927735,-0.5295653713957359,4.296204548556976,2.2331167652719395,5.902541641011107,2.0322893039351553,2.0322893039351553,r2l
0.1903663049429612,-0.881886813362062,1.6058979904401016,-0.009638148555291378,-1.237398506049526,-1.2244709171531,-0.49615549981122486,-2.7656246656601358,-0.5150065858866337,2.5202075863735476,-0.5729298454006773,2.285277190067452,-0.2720831094364412,-1.2284592972927735,-0.5295653713957359,4.297342396119028,2.233241546869682,5.904476638233486,2.032283542473767,2.032283542473767,r2l
0.1903663049429612,-0.881886813362062,1.6058979904401016,-0.00959927948834837,-1.237398506049526,-1.2244709171531,-0.49615549981122486,-2.7656246656601358,-0.5150065858866337,2.5202075863735476,-0.5729298454006773,2.285277190067452,-0.2720831094364412,-1.2284592972927735,-0.5295653713957359,4.297341990329652,2.2332415453723913,5.904476637460255,2.0322828579196077,2.0322828579196077,r2l
0.1903663049429612,-0.881886813362062,1.6058979904401016,-0.00959927948834837,-1.229355616386609,-1.2244709171531,-0.49615549981122486,-2.7277437655622445,-0.38113472651429653,2.5202075863735476,-0.5729298454006773,2.285277190067452,1.0862242002362952,-1.2284592972927735,-0.5295653713957359,4.065419495662429,2.2969104875386614,6.026805748501326,2.0318508596375002,2.0318508596375002,r2l
0.1903663049429612,-0.881886813362062,1.6058979904401016,-0.00959927948834837,-1.229355616386609,-1.2244709171531,-0.49615549981122486,-2.7782516323594324,-0.28551196981976995,2.5202075863735476,-0.5729298454006773,2.285277190067452,1.0862242002362952,-1.2284592972927735,-0.5295653713957359,4.0741263918461845,2.3111019334735543,6.047973728229899,2.0315951658439855,2.0315951658439855,r2l
